cell_x,cell_y,time_step,zscore,pvalue
9,6,7,-1.333,6.97E+02
9,7,7,1.371,6.98E+02
9,8,7,0.704,6.99E+02
9,9,7,2.295,7.00E+02
0,0,8,1.553,7.01E+02
0,1,8,-2.414,7.02E+02
0,2,8,-0.304,7.03E+02
0,3,8,0.457,7.04E+02
0,4,8,0.507,7.05E+02
0,5,8,-0.732,7.06E+02
0,6,8,1.637,7.07E+02
0,7,8,1.925,7.08E+02
0,8,8,-0.475,7.09E+02
0,9,8,-0.643,7.10E+02
1,0,8,1.452,7.11E+02
1,1,8,1.355,7.12E+02
1,2,8,0.511,7.13E+02
1,3,8,0.799,7.14E+02
1,4,8,1.015,7.15E+02
1,5,8,-1.628,7.16E+02
1,6,8,-0.423,7.17E+02
1,7,8,2.008,7.18E+02
1,8,8,-0.946,7.19E+02
1,9,8,-1.126,7.20E+02
2,0,8,-1.234,7.21E+02
2,1,8,-0.799,7.22E+02
2,2,8,1.737,7.23E+02
2,3,8,1.151,7.24E+02
2,4,8,-0.338,7.25E+02
2,5,8,-2.546,7.26E+02
2,6,8,1.968,7.27E+02
2,7,8,-0.982,7.28E+02
2,8,8,0.965,7.29E+02
2,9,8,2.428,7.30E+02
3,0,8,-0.298,7.31E+02
3,1,8,2.456,7.32E+02
3,2,8,-2.164,7.33E+02
3,3,8,0.024,7.34E+02
3,4,8,-1.19,7.35E+02
3,5,8,-2.272,7.36E+02
3,6,8,-1.257,7.37E+02
3,7,8,-2.455,7.38E+02
3,8,8,-1.088,7.39E+02
3,9,8,-0.608,7.40E+02
4,0,8,2.284,7.41E+02
4,1,8,1.842,7.42E+02
4,2,8,-0.786,7.43E+02
4,3,8,-0.252,7.44E+02
4,4,8,2.241,7.45E+02
4,5,8,1.913,7.46E+02
4,6,8,-0.082,7.47E+02
4,7,8,-0.5,7.48E+02
4,8,8,-1.347,7.49E+02
4,9,8,0.705,7.50E+02
5,0,8,0.684,7.51E+02
5,1,8,-2.561,7.52E+02
5,2,8,-1.751,7.53E+02
5,3,8,-0.174,7.54E+02
5,4,8,0.425,7.55E+02
5,5,8,-1.308,7.56E+02
5,6,8,0.922,7.57E+02
5,7,8,0.714,7.58E+02
5,8,8,0.174,7.59E+02
5,9,8,1.969,7.60E+02
6,0,8,-0.939,7.61E+02
6,1,8,0.838,7.62E+02
6,2,8,-1.615,7.63E+02
6,3,8,1.822,7.64E+02
6,4,8,1.655,7.65E+02
6,5,8,1.5,7.66E+02
6,6,8,0.615,7.67E+02
6,7,8,2.04,7.68E+02
6,8,8,-0.081,7.69E+02
6,9,8,-0.018,7.70E+02
7,0,8,1.329,7.71E+02
7,1,8,0.821,7.72E+02
7,2,8,-2.403,7.73E+02
7,3,8,-1.483,7.74E+02
7,4,8,-0.353,7.75E+02
7,5,8,0.321,7.76E+02
7,6,8,-1.508,7.77E+02
7,7,8,2.126,7.78E+02
7,8,8,-2.145,7.79E+02
7,9,8,-0.258,7.80E+02
8,0,8,0.148,7.81E+02
8,1,8,1.727,7.82E+02
8,2,8,1.262,7.83E+02
8,3,8,2.045,7.84E+02
8,4,8,-0.139,7.85E+02
8,5,8,0.7,7.86E+02
8,6,8,-2.408,7.87E+02
8,7,8,-2.247,7.88E+02
8,8,8,-0.161,7.89E+02
8,9,8,-1.177,7.90E+02
9,0,8,2.086,7.91E+02
9,1,8,-0.673,7.92E+02
9,2,8,-2.336,7.93E+02
9,3,8,0.594,7.94E+02
9,4,8,2.237,7.95E+02
9,5,8,0.849,7.96E+02
9,6,8,-0.36,7.97E+02
9,7,8,-0.278,7.98E+02
9,8,8,1.72,7.99E+02
9,9,8,1.872,8.00E+02
0,0,9,-2.442,8.01E+02
0,1,9,-0.878,8.02E+02
0,2,9,2.375,8.03E+02
0,3,9,-1.865,8.04E+02
0,4,9,1.216,8.05E+02
0,5,9,-0.226,8.06E+02
0,6,9,-1.568,8.07E+02
0,7,9,-1.23,8.08E+02
0,8,9,-0.799,8.09E+02
0,9,9,-2.289,8.10E+02
1,0,9,2.102,8.11E+02
1,1,9,1.067,8.12E+02
1,2,9,1.307,8.13E+02
1,3,9,1.003,8.14E+02
1,4,9,-1.257,8.15E+02
1,5,9,1.835,8.16E+02
1,6,9,-0.216,8.17E+02
1,7,9,1.477,8.18E+02
1,8,9,-1.183,8.19E+02
1,9,9,1.823,8.20E+02
2,0,9,-1.231,8.21E+02
2,1,9,1.593,8.22E+02
2,2,9,2.165,8.23E+02
2,3,9,1.716,8.24E+02
2,4,9,-1.841,8.25E+02
2,5,9,2.532,8.26E+02
2,6,9,2.162,8.27E+02
2,7,9,2.258,8.28E+02
2,8,9,2.472,8.29E+02
2,9,9,-0.254,8.30E+02
3,0,9,-2.499,8.31E+02
3,1,9,-2.485,8.32E+02
3,2,9,1.396,8.33E+02
3,3,9,0.925,8.34E+02
3,4,9,0.891,8.35E+02
3,5,9,-0.53,8.36E+02
3,6,9,1.347,8.37E+02
3,7,9,-0.239,8.38E+02
3,8,9,-1.63,8.39E+02
3,9,9,-0.706,8.40E+02
4,0,9,-1.625,8.41E+02
4,1,9,2.392,8.42E+02
4,2,9,1.021,8.43E+02
4,3,9,2.336,8.44E+02
4,4,9,0.181,8.45E+02
4,5,9,0.101,8.46E+02
4,6,9,0.022,8.47E+02
4,7,9,1.676,8.48E+02
4,8,9,-0.456,8.49E+02
4,9,9,1.47,8.50E+02
5,0,9,-0.03,8.51E+02
5,1,9,1.278,8.52E+02
5,2,9,0.005,8.53E+02
5,3,9,-1.603,8.54E+02
5,4,9,1.537,8.55E+02
5,5,9,1.763,8.56E+02
5,6,9,2.5,8.57E+02
5,7,9,1.24,8.58E+02
5,8,9,0.427,8.59E+02
5,9,9,-2.387,8.60E+02
6,0,9,-1.473,8.61E+02
6,1,9,1.555,8.62E+02
6,2,9,-1.836,8.63E+02
6,3,9,-1.811,8.64E+02
6,4,9,1.202,8.65E+02
6,5,9,-2.189,8.66E+02
6,6,9,-0.143,8.67E+02
6,7,9,0.228,8.68E+02
6,8,9,-1.206,8.69E+02
6,9,9,-1.024,8.70E+02
7,0,9,1.362,8.71E+02
7,1,9,-0.282,8.72E+02
7,2,9,-1.563,8.73E+02
7,3,9,2.02,8.74E+02
7,4,9,1.812,8.75E+02
7,5,9,1.849,8.76E+02
7,6,9,0.468,8.77E+02
7,7,9,-0.81,8.78E+02
7,8,9,0.766,8.79E+02
7,9,9,-1.628,8.80E+02
8,0,9,1.055,8.81E+02
8,1,9,-1.841,8.82E+02
8,2,9,1.646,8.83E+02
8,3,9,2.369,8.84E+02
8,4,9,2.314,8.85E+02
8,5,9,-0.32,8.86E+02
8,6,9,1.675,8.87E+02
8,7,9,0.568,8.88E+02
8,8,9,2.366,8.89E+02
8,9,9,2.252,8.90E+02
9,0,9,2.404,8.91E+02
9,1,9,1.723,8.92E+02
9,2,9,-1.927,8.93E+02
9,3,9,-2.579,8.94E+02
9,4,9,-1.073,8.95E+02
9,5,9,1.185,8.96E+02
9,6,9,1.255,8.97E+02
9,7,9,0.713,8.98E+02
9,8,9,-0.815,8.99E+02
9,9,9,1.768,9.00E+02
